Wort Deutsch;Wort Pinyin ;Wortart;Satz Pinyin;Satz Deutsch;Wort Hanyu;Satz Hanyu;Lektion;
zeigen, ausdrücken, erklären, äußern;biǎoshì;Verb;tā biǎoshì yuànyì jìxù zài gōngsī gōngzuò.;Er erklärte sich bereit, weiterhin im Unternehmen tätig zu sein.;表示;他表示愿意继续在公司工作。;HSK4-1-22;HSK4-1
aufführen, darbieten Aufführung, Darbietung;biǎoyǎn;Verb;nǐmen yào biǎoyǎn shénme jiémù? jīntiān de biǎoyǎn tài jīngcǎi le！;Welche Show wirst du spielen? Der heutige Auftritt war so aufregend!;表演;你们要表演什么节目？今天的表演太精彩了！;HSK4-1-23;HSK4-1
loben Lob;biǎoyáng;Verb;xiǎo míng xǐhuan bāngzhù biéren, lǎoshī biǎoyáng le tā. tā jīngcháng dédào xiàozhǎng de biǎoyáng.;Xiao Ming hilft gerne anderen und der Lehrer lobte ihn. Er wird oft vom Schulleiter gelobt.;表扬;小明喜欢帮助别人，老师表扬了他。他经常得到校长的表扬。;HSK4-1-24;HSK4-1
Keks, Plätzchen;bǐnggān;Nomen;wǒ mǎi le bǐnggān, chī diǎr ba.;Ich habe ein paar Kekse gekauft. Lass uns welche essen.;饼干;我买了饼干，吃点儿吧。;HSK4-1-25;HSK4-1
und außerdem, noch dazu;bìngqiě;;tā hěn cōngming, bìngqiě hěn nǔlì.;Sie ist klug und arbeitet hart.;并且;她很聪明，并且很努力。;HSK4-1-26;HSK4-1
Doktor;bóshì;Nomen;wǒ lái jièshào yīxià, zhèwèi shì lǐ bóshì.;Darf ich Sie vorstellen, das ist Dr. Li.;博士;我来介绍一下，这位是李博士。;HSK4-1-27;HSK4-1
allerdings, jedoch, aber;búguò;Konjunktion;tā hěn yōuxiù, bùguò bùfúhé gōngsī de zhāopìn tiáojiàn.;Er ist ausgezeichnet, erfüllt jedoch nicht die Rekrutierungsanforderungen des Unternehmens.;不过;他很优秀，不过不符合公司的招聘条件。;HSK4-1-28;HSK4-1
müssen, nicht umhin kommen;bùdébù;Verb;rènwu hái méi wánchéng, suǒyǐ zhōumò wǒmen bùdébù jiābān.;Da die Aufgabe noch nicht erledigt war, mussten wir an den Wochenenden Überstunden machen.;不得不;任务还没完成，所以周末我们不得不加班。;HSK4-1-29;HSK4-1
egal, ganz gleich;bùguǎn;;bùguǎn tiān zěnmeyàng, wǒ dōu yào páshān.;Egal wie das Wetter ist, ich werde den Berg besteigen.;不管;不管天怎么样，我都要爬山。;HSK4-1-30;HSK4-1
peinlich, unangenehm;bùhǎoyìsi;Adjektiv;dàjiā dōu kàn zhe tā, tā yǒudiǎr bùhǎoyìsi le.;Alle sahen ihn an und er fühlte sich ein wenig verlegen.;不好意思;大家都看着他，他有点儿不好意思了。;HSK4-1-31;HSK4-1
nicht nur;bùjǐn;Adverb;wǒ bùjǐn qù guò nàge chéngshì, érqiě qù guò hěn duōcì.;Ich war nicht nur in dieser Stadt, ich war schon oft dort.;不仅;我不仅去过那个城市，而且去过很多次。;HSK4-1-32;HSK4-1
Teil, Stück;bùfen;Nomen;zhè běn xiǎoshuō yóu sì bùfen zǔchéng.;Dieser Roman besteht aus vier Teilen.;部分;这本小说由四部分组成。;HSK4-1-33;HSK4-1
schrubben, (ab)wischen;cā;Verb;wǒ yǐjīng bǎ chuānghu cā gānjìng le.;Ich habe die Fenster geputzt.;擦;我已经把窗户擦干净了。;HSK4-1-34;HSK4-1
raten, schätzen;cāi;Verb;nǐ cāi wǒ gěi nǐ zhǔnbèi le shénme shēngrì lǐwù?;Ratet mal, welches Geburtstagsgeschenk ich für euch vorbereitet habe?;猜;你猜我给你准备了什么生日礼物？;HSK4-1-35;HSK4-1
Material, Werkstoff;cáiliào;Nomen;bàomíng xūyào shénme cáiliào?;Welche Materialien werden für die Anmeldung benötigt?;材料;报名需要什么材料？;HSK4-1-36;HSK4-1
besichtigen, besuchen;cānguān;Verb;xuéxiào zǔzhī dàjiā qù Chángchéng cānguān.;Die Schule organisierte für alle einen Besuch der Chinesischen Mauer.;参观;学校组织大家去长城参观。;HSK4-1-37;HSK4-1
Kantine, Speisesaal;cāntīng;Nomen;xuéxiào fùjìn xīn kāi le yījiā cāntīng.;In der Nähe der Schule wurde ein neues Restaurant eröffnet.;餐厅;学校附近新开了一家餐厅。;HSK4-1-38;HSK4-1
Toilette, WC;cèsuǒ;Nomen;náncè suǒzài yīcéng.;Die Herrentoilette befindet sich im ersten Stock.;厕所;男厕所在一层。;HSK4-1-39;HSK4-1
in etwa, ungefähr;chàbuduō;;wǒ měitiān chàbuduō 7 diǎn qǐchuáng.;Ich stehe jeden Tag um fast 7 Uhr auf.;差不多;我每天差不多7点起床。;HSK4-1-40;HSK4-1
die Große Mauer;Chángchéng;Nomen;wǒ xiǎng zhōumò qù cānguān Chángchéng.;Ich möchte am Wochenende die Chinesische Mauer besuchen.;长城;我想周末去参观长城。;HSK4-1-41;HSK4-1
Changjiang, Jangtse;Cháng jiāng;Nomen;Cháng Jiāng shì Zhōngguó de dìyī dàhé.;Der Jangtsekiang ist der größte Fluss Chinas.;长江;长江是中国的第一大河。;HSK4-1-42;HSK4-1
schmecken, kosten;cháng;Verb;kuài lái cháng cháng wǒ zuò de cài, wèidao zěnmeyàng?;Kommen Sie und probieren Sie meine Küche. Wie schmeckt es?;尝;快来尝尝我做的菜，味道怎么样？;HSK4-1-43;HSK4-1
Zählwort für bestimmte Tätigkeiten (Aufführungen etc.);chǎng;ZEW;jīnnián xiàwǔ yǒu chǎng zúqiú bǐsài.;Heute Nachmittag findet ein Fußballspiel statt.;场;今年下午有场足球比赛。;HSK4-1-44;HSK4-1
übersteigen, übertreffen;chāoguò;Verb;měitiān yǒu chāoguò sān bǎi gè hángbān zài zhèlǐ qǐfēi.;Täglich starten hier mehr als dreihundert Flüge.;超过;每天有超过三百个航班在这里起飞。;HSK4-1-45;HSK4-1
laut, voller Lärmsich streiten, sich verkrachen;chǎo;Verb;wàimiàn tài chǎo le, wǒ shuì bùzháo.tā hé péngyou chǎo le, suǒyǐ hěn bù gāoxìng.;Draußen war es zu laut und ich konnte nicht schlafen. Er hatte Streit mit seinen Freunden und war sehr unglücklich.;吵;外面太吵了，我睡不着。他和朋友吵了，所以很不高兴。;HSK4-1-46;HSK4-1
Erfolg habenErfolg;chénggōng;Nomen;tàihǎole, wǒmen zhōngyú chénggōng le. jīngguò nǔlì, wǒmen qǔdé le chénggōng.;Großartig, wir haben es endlich geschafft. Nach harter Arbeit haben wir Erfolg gehabt.;成功;太好了，我们终于成功了。经过努力，我们取得了成功。;HSK4-1-47;HSK4-1
werden, verwandeln;chéngwéi;Verb;jǐnián bùjiàn, tā xiànzài yǐjīng chéng wèile yī míng yīshēng.;Nachdem sie sich einige Jahre lang nicht gesehen hatte, ist sie nun Ärztin geworden.;成为;几年不见，她现在已经成为了一名医生。;HSK4-1-48;HSK4-1
ehrlich, aufrichtig;chéngshí;Adjektiv;chéngshí de rén zhíde wǒmen zūnzhòng.;Ehrliche Menschen verdienen unseren Respekt.;诚实;诚实的人值得我们尊重。;HSK4-1-49;HSK4-1
mit etwas fahren;chéngzuò;Verb;huānyíng nín chéngzuò běn cì hángbān.;Willkommen zu diesem Flug.;乘坐;欢迎您乘坐本次航班。;HSK4-1-50;HSK4-1
überrascht sein, erstaunt sein;chījīng;;zhège xiāoxi fēicháng lìngrénchījīng.;Diese Nachricht ist sehr überraschend.;吃惊;这个消息非常令人吃惊。;HSK4-1-51;HSK4-1
wiederholt, ein weiteres Mal, erneut;chóngxīn;;tā bǎ shìqing chóngxīn shuō le yībiàn.;Er wiederholte die Sache.;重新;他把事情重新说了一遍。;HSK4-1-52;HSK4-1
rauchen;chōuyān;Verb;duìbuqǐ, yīyuàn lǐ bùnéng chōuyān.;Leider ist das Rauchen im Krankenhaus nicht gestattet.;抽烟;对不起，医院里不能抽烟。;HSK4-1-53;HSK4-1
Dienstreise machen;chūchāi;Nomen;bàba yǐjīng chūchāi yī gè duō yuè le.;Papa ist seit mehr als einem Monat auf Geschäftsreise.;出差;爸爸已经出差一个多月了。;HSK4-1-54;HSK4-1
aufbrechen, sich auf den Weg machen;chūfā;Verb;wǒ cóng Běijīng chūfā qù Shàng Hǎi.;Ich bin von Peking nach Shanghai aufgebrochen.;出发;我从北京出发去上海。;HSK4-1-55;HSK4-1
geboren werden, zur Welt kommen;chūshēng;Verb;nǚ'ér shì 1990 nián chūshēng de.;Meine Tochter wurde 1990 geboren.;出生;女儿是1990年出生的。;HSK4-1-56;HSK4-1
Küche;chúfáng;Nomen;wǒ zhèngzài chúfáng lǐ zuòfàn ne.;Ich koche in der Küche.;厨房;我正在厨房里做饭呢。;HSK4-1-57;HSK4-1
Fax;chuánzhēn;Nomen;qǐng bāng wǒ fā yī fèn chuánzhēn.;Bitte senden Sie mir ein Fax.;传真;请帮我发一份传真。;HSK4-1-58;HSK4-1
Fenster;chuānghu;Nomen;tā zuò zài chuānghu pángbiān ānjìng dì kànshū.;Sie saß am Fenster und las ruhig.;窗户;她坐在窗户旁边安静地看书。;HSK4-1-59;HSK4-1
Wörter;cíyǔ;Nomen;qǐng bǎ nǐmen bù rènshi de cíyǔ dōu zhǎo chūlái.;Bitte finden Sie alle Wörter, die Sie nicht kennen.;词语;请把你们不认识的词语都找出来。;HSK4-1-60;HSK4-1
schon immer, seit jeher;cónglái;Adverb;wǒ cóngláiméi jiàn guò tā.;Ich habe ihn noch nie getroffen.;从来;我从来没见过他。;HSK4-1-61;HSK4-1
leichtsinnig, unachtsam, fahrlässig;cūxīn;Adjektiv;nǐ zhēn shì tài cūxīn le.;Du bist so nachlässig.;粗心;你真是太粗心了。;HSK4-1-62;HSK4-1
speichern, aufbewahren;cún;Verb;wǒ bǎ qián cún jìn le yínháng.;Ich habe das Geld auf der Bank hinterlegt.;存;我把钱存进了银行。;HSK4-1-63;HSK4-1
falsch, verkehrtFehler, Irrtum;cuòwù;;wǒ juéde zhèzhǒng shuōfa shì cuòwù de. xièxie nǐ zhǐchū le wǒ de cuòwù.;Ich denke, diese Aussage ist falsch. Vielen Dank für den Hinweis auf meinen Fehler.;错误;我觉得这种说法是错误的。谢谢你指出了我的错误。;HSK4-1-64;HSK4-1
Lösung, Antwort;dá’àn;Nomen;wǒ bù zhīdào zhè dào tí de dá'àn.;Ich kenne die Antwort auf diese Frage nicht.;答案;我不知道这道题的答案。;HSK4-1-65;HSK4-1
sich schmücken;dǎban;Verb;tā jiǎndān dǎban le yīxià jiù chūmén le.;Sie zog sich kurz an und ging hinaus.;打扮;她简单打扮了一下就出门了。;HSK4-1-66;HSK4-1
stören, belästigen;dǎrǎo;Verb;duìbuqǐ, dǎrǎo yīxià, wáng jiàoshòu zài ma?;Entschuldigung, ist Professor Wang hier?;打扰;对不起，打扰一下，王教授在吗？;HSK4-1-67;HSK4-1
drucken, vervielfältigen;dǎyìn;Verb;zhèxiē cáiliào yǐjīng dǎyìn wán le.;Diese Materialien wurden gedruckt.;打印;这些材料已经打印完了。;HSK4-1-68;HSK4-1
begrüßen, grüßen, ansprechen;dǎzhāohu;Verb;tā xiào zhe hé wǒ dǎzhāohu.;Er lächelte und begrüßte mich.;打招呼;他笑着和我打招呼。;HSK4-1-69;HSK4-1
Rabatt geben/gewähren;dǎzhé;Nomen;Chūnjié qián, shāngchǎng dōu zài dǎzhé.;Vor dem Frühlingsfest bieten Einkaufszentren Rabatte an.;打折;春节前，商场都在打折。;HSK4-1-70;HSK4-1
jmd. eine Spritze geben;dǎzhēn;Verb;érzi fēicháng hàipà dǎzhēn.;Mein Sohn hat große Angst vor Spritzen.;打针;儿子非常害怕打针。;HSK4-1-71;HSK4-1
etwa, ungefähr, rund, ca.;dàgài;;tā dàgài bùhuì lái le.;Er wird wahrscheinlich nicht kommen.;大概;他大概不会来了。;HSK4-1-72;HSK4-1
Botschaft;dàshǐguǎn;Nomen;wǒ míngtiān yào qù dàshǐguǎn bàn qiānzhèng.;Ich gehe morgen zur Botschaft, um ein Visum zu beantragen.;大使馆;我明天要去大使馆办签证。;HSK4-1-73;HSK4-1
ungefähr;dàyuē;;tā dàyuē yǒu sānshí duō suì.;Er ist etwa dreißig Jahre alt.;大约;他大约有三十多岁。;HSK4-1-74;HSK4-1
Doktor, Arzt;dàifu;Nomen;lǐ dàifu, nín míngtiān shàngwǔ zài yīyuàn ma?;Doktor Li, werden Sie morgen früh im Krankenhaus sein?;大夫;李大夫，您明天上午在医院吗？;HSK4-1-75;HSK4-1
tragen (Brille, Handschuhe), aufsetzen;dài;Verb;wàibian fēng dà, dàishang màozi ba.;Draußen ist es windig, also tragen Sie einen Hut.;戴;外边风大，戴上帽子吧。;HSK4-1-76;HSK4-1
damals, zu jener Zeit;dāngshí;;wǒ jì bùqīngchu dāngshí de qíngkuàng le.;Ich kann mich nicht genau an die Situation erinnern.;当时;我记不清楚当时的情况了。;HSK4-1-77;HSK4-1
Messer, Klinge;dāo;Nomen;shuǐguǒdāo zài chúfáng lǐ.;Das Obstmesser liegt in der Küche.;刀;水果刀在厨房里。;HSK4-1-78;HSK4-1
Reiseführer;dǎoyóu;Nomen;wǒ de jiějie shì yī míng dǎoyóu.;Meine Schwester ist Reiseleiterin.;导游;我的姐姐是一名导游。;HSK4-1-79;HSK4-1
umfallen, stürzen, umkippen;dǎo;Verb;dàfēng bǎ shù guā dǎo le.;Der starke Wind blies den Baum um.;倒;大风把树刮倒了。;HSK4-1-80;HSK4-1
überall, an jedem Ort;dàochù;;gōngyuán lǐ dàochù dōu shì xiānhuā.;Überall im Park gibt es Blumen.;到处;公园里到处都是鲜花。;HSK4-1-81;HSK4-1
überhaupt, eigentlich;dàodǐ;;zhè jù huà dàodǐ shì shénme yìsi?;Was bedeutet dieser Satz?;到底;这句话到底是什么意思？;HSK4-1-82;HSK4-1
sich entschuldigen;dàoqiàn;Verb;wǒ yǐjīng xiàng tā dàoqiàn le.;Ich habe mich bei ihm entschuldigt.;道歉;我已经向他道歉了。;HSK4-1-83;HSK4-1
zufrieden/stolz sein;déyì;Verb;gōngzuò qǔdé le chénggōng, dàjiā dōu hěn déyì.;Die Arbeit war ein Erfolg und alle waren sehr stolz.;得意;工作取得了成功，大家都很得意。;HSK4-1-84;HSK4-1
Komplementpartikel bekommen, erhalten;de;Partikel;nǐ zǒu dé tài kuài le.zhè cì kǎoshì, wǒ déle 100 fēn.;Du fährst zu schnell. Ich habe in dieser Prüfung 100 Punkte erreicht.;得;你走得太快了。这次考试，我得了100分。;HSK4-1-85;HSK4-1
Bordkarte;dēngjīpái;Nomen;qǐng nín ná hǎo dēngjīpái, zhǔnbèi dēngjī.;Bitte besorgen Sie sich Ihre Bordkarte und bereiten Sie sich darauf vor, in das Flugzeug einzusteigen.;登机牌;请您拿好登机牌，准备登机。;HSK4-1-86;HSK4-1
usw., etc.;děng;;zhège xuéqī wǒ xuǎn le hěn duō kè, yǒu yìshù、 lìshǐ、 jīngjì děng.;Ich habe dieses Semester viele Kurse belegt, darunter Kunst, Geschichte, Wirtschaft usw.;等;这个学期我选了很多课，有艺术、历史、经济等。;HSK4-1-87;HSK4-1
niedrig, flachsenken, hängen lassen;dī;Adjektiv;zhè kē shù bǐ fángzi dī.nǐ zěnmele?bù gāoxìng le?wèishénme dī zhe tóu?;Der Baum ist niedriger als das Haus. Was fehlt dir? Nicht glücklich? Warum hältst du deinen Kopf gesenkt?;低;这颗树比房子低。你怎么了？不高兴了？为什么低着头？;HSK4-1-88;HSK4-1
Ende (zeitlich);dǐ;Nomen;niándǐ gōngsī huì gěi dàjiā fā jiǎngjīn.;Das Unternehmen wird am Ende des Jahres jedem eine Prämie gewähren.;底;年底公司会给大家发奖金。;HSK4-1-89;HSK4-1
Ort, Stätte, Platz;dìdiǎn;Nomen;kāihuì de dìdiǎn zài sān lóu huìyìshì.;Die Sitzung findet im Konferenzraum im dritten Stock statt.;地点;开会的地点在三楼会议室。;HSK4-1-90;HSK4-1
Erde, Erdkugel;dìqiú;Nomen;dìqiú shàng 70% de miànji shì hǎiyáng.;70 % der Erdfläche sind Ozeane.;地球;地球上70%的面积是海洋。;HSK4-1-91;HSK4-1
Adresse, Anschrift;dìzhǐ;Nomen;qǐng bǎ nín de dìzhǐ xiě xiàlai.;Bitte notieren Sie Ihre Adresse.;地址;请把您的地址写下来。;HSK4-1-92;HSK4-1
etwas untersuchen, recherchierenUntersuchung, Ermittlung;diàochá;Verb;jǐngchá zhèngzài jìnxíng diàochá.wǒ gāng zuò le yī gè gùkè mǎnyì dù diàochá.;Die Polizei ermittelt. Ich habe gerade eine Kundenzufriedenheitsumfrage durchgeführt.;调查;警察正在进行调查。我刚做了一个顾客满意度调查。;HSK4-1-93;HSK4-1
fallen, herunterfallen;diào;Verb;wǒ bǎ yàoshi diào zài le dìshang.;Ich habe die Schlüssel fallen lassen.;掉;我把钥匙掉在了地上。;HSK4-1-94;HSK4-1
verlieren, verlorengehen;diū;Verb;nǐ de shūbāo diū le?;Schultasche verloren?;丢;你的书包丢了？;HSK4-1-95;HSK4-1
Bewegung;dòngzuò;Nomen;wǒ jiāo nǐ tiàowǔ ba, dòngzuò hěn jiǎndān.;Ich bringe dir das Tanzen bei. Die Bewegungen sind sehr einfach.;动作;我教你跳舞吧，动作很简单。;HSK4-1-96;HSK4-1
Verkehrsstau;dǔchē;Nomen;wǒ zài lùshang, yòu dǔchē le.;Ich war unterwegs und stand erneut im Stau.;堵车;我在路上，又堵车了。;HSK4-1-97;HSK4-1
Bauch;dùzi;Nomen;wǒ dùzi téng.;Ich habe Bauchschmerzen.;肚子;我肚子疼。;HSK4-1-98;HSK4-1
Kurznachricht, SMS;duǎnxìn;Nomen;yǒu shìr qǐng gěi wǒ fāduǎnxìn huòzhě dǎdiànhuà.;Wenn Sie etwas haben, senden Sie mir bitte eine SMS oder rufen Sie mich an.;短信;有事儿请给我发短信或者打电话。;HSK4-1-99;HSK4-1
Dialog, Gespräch;duìhuà;Nomen;zhège duìhuà bǐjiào jiǎndān, wǒ néng tīngdǒng.;Dieses Gespräch ist relativ einfach und ich kann es verstehen.;对话;这个对话比较简单，我能听懂。;HSK4-1-100;HSK4-1
Gegenseite, Gegenüber;duìmiàn;Nomen;wǒ jiù zhù zài xuéxiào duìmiàn.;Ich wohne gegenüber der Schule.;对面;我就住在学校对面。;HSK4-1-101;HSK4-1
Kind;értóng;Nomen;shēngāo yī mǐ èr yǐxià de háizi, kěyǐ mǎi értóng piào.;Kinder unter 1,2 Meter Körpergröße können Kindertickets kaufen.;儿童;身高一米二以下的孩子，可以买儿童票。;HSK4-1-102;HSK4-1
aber, und, hingegen;ér;Konjunktion;wǒmen dōu yǐjīng děng le yī gè xiǎoshí le, ér tā hái méi lái.;Wir haben alle eine Stunde gewartet und er ist noch nicht gekommen.;而;我们都已经等了一个小时了，而他还没来。;HSK4-1-103;HSK4-1
sich ereignen, passieren;fāshēng;Verb;qíngkuàng fāshēng le hěn dà de biànhuà.;Die Dinge haben sich sehr verändert.;发生;情况发生了很大的变化。;HSK4-1-104;HSK4-1
sich entwickeln;fāzhǎn;;zhèxiē nián jīngjìfāzhǎn hěn kuài.;Die Wirtschaft hat sich in den letzten Jahren rasant entwickelt.;发展;这些年经济发展很快。;HSK4-1-105;HSK4-1
Gesetz;fǎlǜ;Nomen;wǒ zài dàxué xuéxí fǎlǜ zhuānyè.;Ich habe Jura an der Universität studiert.;法律;我在大学学习法律专业。;HSK4-1-106;HSK4-1
übersetzen, dolmetschen;fānyì;Verb;qǐng bǎ zhè piān wénzhāng fānyì Chéng Hàn yǔ.;Bitte übersetzen Sie diesen Artikel ins Chinesische.;翻译;请把这篇文章翻译成汉语。;HSK4-1-107;HSK4-1
Kummer, Verdruss, Unannehmlichkeit Kummer haben;fánnǎo;Nomen;shēnghuó zhōng zǒng huì yùdào yīxiē fánnǎo. bié zài wéi zhè jiàn shìr fánnǎo le.;Es wird immer einige Probleme im Leben geben. Machen Sie sich darüber keine Sorgen mehr.;烦恼;生活中总会遇到一些烦恼。别再为这件事儿烦恼了。;HSK4-1-108;HSK4-1
gegen etwas sein, ablehnen;fǎnduì;Verb;zhège jìhuà dàjiā dōu fǎnduì.;Alle sind gegen diesen Plan.;反对;这个计划大家都反对。;HSK4-1-109;HSK4-1
Methode, Art und Weise;fāngfǎ;Nomen;wǒmen yīdìng néng zhǎodào jiějué wèntí de fāngfǎ.;Wir werden auf jeden Fall eine Lösung für das Problem finden.;方法;我们一定能找到解决问题的方法。;HSK4-1-110;HSK4-1
Hinsicht, Aspekt;fāngmiàn;Partikel;bàba xǐhuan kàn lìshǐ fāngmiàn de shū.;Papa liest gern Geschichtsbücher.;方面;爸爸喜欢看历史方面的书。;HSK4-1-111;HSK4-1
Richtung, Himmelsrichtung;fāngxiàng;Nomen;shì zhège fāngxiàng ma?wǒ juéde wǒmen mílù le.;Ist es diese Richtung? Ich habe das Gefühl, wir sind verloren.;方向;是这个方向吗？我觉得我们迷路了。;HSK4-1-112;HSK4-1
Vermieter, Hausbesitzer;fángdōng;Nomen;wǒ de fángdōng hěn yǒuhǎo, jīngcháng bāngzhù wǒ.;Mein Vermieter ist freundlich und hilft mir immer.;房东;我的房东很友好，经常帮助我。;HSK4-1-113;HSK4-1
aufgeben, niederlegen, verzichten;fàngqì;Verb;wǒ fàngqì le liúxué de jīhuì.;Ich habe die Möglichkeit, im Ausland zu studieren, aufgegeben.;放弃;我放弃了留学的机会。;HSK4-1-114;HSK4-1
Sommerferien haben;fàng shǔjià;Nomen;míngtiān jiùyào fàng shǔjià le.;Morgen beginnen die Sommerferien.;放暑假;明天就要放暑假了。;HSK4-1-115;HSK4-1
sich entspannen;fàngsōng;Verb;kǎoshì jiéshù le, wǒmen xūyào fàngsōng yīxià.;Die Prüfung ist vorbei und wir müssen uns entspannen.;放松;考试结束了，我们需要放松一下。;HSK4-1-116;HSK4-1
Kosten;fèiyòng;Nomen;zánmen zhège yuè de shēnghuó fèiyòng shì duōshao?;Wie hoch sind unsere Lebenshaltungskosten diesen Monat?;费用;咱们这个月的生活费用是多少？;HSK4-1-117;HSK4-1
Anteil;fèn;Nomen;wǒ yīgèrén chī le liǎng fèn fàn, tài è le.;Ich habe zwei Mahlzeiten alleine gegessen und war so hungrig.;份;我一个人吃了两份饭，太饿了。;HSK4-1-118;HSK4-1
reich, üppig, reichhaltig bereichern;fēngfù;;tā shì yī wèi jīngyànfēngfù de lǎoshī. dúshū néng fēngfù wǒmen de shēnghuó.;Er ist ein erfahrener Lehrer. Lesen kann unser Leben bereichern.;丰富;他是一位经验丰富的老师。读书能丰富我们的生活。;HSK4-1-119;HSK4-1
andernfalls, sonst;fǒuzé;;wǒmen xiànzài chūfā ba, fǒuzé huì chídào de.;Lass uns jetzt gehen, sonst kommen wir zu spät.;否则;我们现在出发吧，否则会迟到的。;HSK4-1-120;HSK4-1
entsprechen, erfüllen;fúhé;Verb;zhège zuòfǎ bùfúhé wǒmen de yāoqiú.;Dieser Ansatz entspricht nicht unseren Anforderungen.;符合;这个做法不符合我们的要求。;HSK4-1-121;HSK4-1
Vater;fùqīn;Nomen;wǒ fùqīn jīnnián bāshí sān suì le.;Mein Vater wird dieses Jahr 83 Jahre alt.;父亲;我父亲今年八十三岁了。;HSK4-1-122;HSK4-1
